tags,visible,lon,lat,version,timestamp,id,changeset,depot,industrial,landuse,military,residential,osm_type,basin,construction,farmyard,grass,port,railway
"{""visible"":false}",,,,1,1508508120,533807094,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1508508121,533807095,,,,farmland,,,way,,,,,,
"{""visible"":false,""name"":""Janvi Farm""}",,,,1,1559554642,694242277,,,,farmland,,,way,,,,,,
"{""visible"":false,""addr:city"":""Raysan"",""addr:postcode"":""382421"",""name"":""Priya Farm""}",,,,1,1578398887,761459676,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910716,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910717,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910718,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910719,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910720,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910721,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910722,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910723,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910724,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1587580403,794910725,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1723102804,1306307806,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1723102804,1306307807,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,1,1730099378,1328734059,,,,farmland,,,way,,,,,,
"{""visible"":false}",,,,3,1730108199,1328734061,,,,farmland,,,way,,,,,,
"{""visible"":false,""layer"":""1"",""name"":""Lulu Mall Ahmedabad""}",,,,4,1734449797,1328753830,,,,farmland,,,way,,,,,,
